Time, 10271016,
unmet demands (pred. error), [0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 4, 0, 5, 1, 3, 0, 1, 0, 2, 0, 2, 15, 0, 2, 1, 9, 1, 0, 2, 3, 0, 1, 0],
unmet demands (repositioning), 60,
zero vehicle time, 1210,
full port time, 2280,
total travel distance, 295,
